id,lat,lon,name
5226,47.0336020,28.8663228,Strada Macilor
5227,47.0344502,28.8697648,Strada Zimbrului
5228,47.0343208,28.8698598,Strada Pajurii
5229,47.0341686,28.8699553,Strada Pajurii
5230,47.0341310,28.8699626,Strada Pajurii
5231,47.0340189,28.8699146,Strada Pajurii
5232,47.0338821,28.8697851,Strada Pajurii
5233,47.0337562,28.8696004,Strada Pajurii
5234,47.0337195,28.8694986,Strada Pajurii
5235,47.0336948,28.8692833,Strada Pajurii
5236,47.0336239,28.8677100,Strada Macilor
5237,47.0335980,28.8680159,Strada Macilor
5238,47.0322556,28.8685132,Strada Pajurii
5239,47.0321847,28.8683466,Strada Pajurii
5240,47.0315905,28.8677692,Strada Pajurii
5241,47.0347455,28.8636967,
5242,47.0347373,28.8638411,
5243,47.0339238,28.8668091,
5244,47.0340070,28.8668891,
5245,47.0339793,28.8668920,
5246,47.0339357,28.8668527,
5247,47.0383564,28.8636636,Strada Nicolae Dimo
5248,47.0416032,28.8674773,
5249,47.0416415,28.8674861,
5250,47.0416978,28.8674597,
5251,47.0435968,28.8620531,
5252,47.0654558,28.8718341,Strada Petru Leșcenco
5253,47.0677945,28.8707214,Stradela 2 Olga Vrabie
5254,47.0678301,28.8706854,Stradela 2 Olga Vrabie
5255,47.0678115,28.8707111,Stradela 2 Olga Vrabie
5256,47.0646771,28.8695622,
5257,47.0671612,28.8672911,Strada Academician Nicolae Corlăteanu
5258,47.0672180,28.8672902,Strada Academician Nicolae Corlăteanu
5259,47.0672545,28.8672744,Strada Academician Nicolae Corlăteanu
5260,47.0652217,28.8664881,Strada Academician Nicolae Corlăteanu
5261,47.0650397,28.8663174,
5262,47.0682708,28.8590030,Strada Academician Eugen Coșeriu
5263,47.0673289,28.8641772,Strada Academician Eugen Coșeriu
5264,47.0664704,28.8648197,Strada Constantin Constantinov
5265,47.0654686,28.8646014,Strada Academician Nicolae Corlăteanu
5266,47.0662569,28.8659802,Strada Dumitru Gheorghiță
5267,47.0653046,28.8656012,Strada Academician Nicolae Corlăteanu
5268,47.0661074,28.8668178,Strada Academician Nicolae Corlăteanu
5269,47.0685419,28.8654282,Strada Academician Silviu Berejan
5270,47.0336883,28.8401326,Strada Petru Rareș
5271,47.0313621,28.8409014,Strada Arhanghel Mihail
5272,47.0433950,28.8565601,Strada Bogdan-Voievod
5273,47.0685244,28.8644262,Strada Emil Loteanu
5274,47.0687013,28.8644543,Strada Emil Loteanu
5275,47.0691614,28.8642769,Strada Emil Loteanu
5276,47.0536805,28.8129043,Strada Petricani
5277,47.0661281,28.8604689,Strada Andrei Ciurunga
5278,47.0678878,28.8611545,Strada Academician Eugen Coșeriu
5279,47.0698744,28.8619417,Strada Andrei Ciurunga
5280,47.0676910,28.8621737,Strada Academician Eugen Coșeriu
5281,47.0662843,28.8617888,Strada Valentin Roșca
5282,47.0661752,28.8617704,Strada Valentin Roșca
5283,47.0660953,28.8617765,Strada Valentin Roșca
5284,47.0649572,28.8634709,Strada Emil Loteanu
5285,47.0684305,28.8633721,Strada Pavel Barbălat
5286,47.0685202,28.8633727,Strada Pavel Barbălat
5287,47.0686340,28.8633359,Strada Pavel Barbălat
5288,47.0687711,28.8631139,Strada Pavel Barbălat
5289,47.0688825,28.8625178,Strada Valentin Roșca
5290,47.0690399,28.8616208,Strada Andrei Ciurunga
5291,47.0690878,28.8613280,Strada Pavel Barbălat
5292,47.0690494,28.8609311,Strada Pavel Barbălat
5293,47.0689045,28.8606347,Strada Pavel Barbălat
5294,47.0687152,28.8604696,Strada Pavel Barbălat
5295,47.0685726,28.8604090,Strada Pavel Barbălat
5296,47.0680562,28.8602083,Strada Academician Eugen Coșeriu
5297,47.0665236,28.8595966,Strada Pavel Barbălat
5298,47.0699319,28.8614320,Strada Operațiunea Iași-Chișinău
5299,47.0699346,28.8611685,Strada Operațiunea Iași-Chișinău
5300,47.0699227,28.8609295,Strada Operațiunea Iași-Chișinău
5301,47.0698894,28.8606755,Strada Operațiunea Iași-Chișinău
5302,47.0695090,28.8597191,Strada Operațiunea Iași-Chișinău
5303,47.0670933,28.8353955,Strada Ankara
5304,47.0670624,28.8349962,Strada Ankara
5305,47.0671024,28.8352356,Strada Ankara
5306,47.0666998,28.8339828,Strada Ankara
5307,47.0510271,28.8567141,Strada Florilor
5308,47.0546593,28.8582507,Strada Florilor
5309,47.0469292,28.8572751,
5310,47.0473423,28.8573674,
5311,47.0473661,28.8574458,
5312,47.0452173,28.8581009,
5313,47.0453147,28.8580103,
5314,47.0452625,28.8580904,
5315,47.0442677,28.8570024,
5316,47.0442348,28.8569848,
5317,47.0442048,28.8568459,
5318,47.0442017,28.8569168,
5319,47.0389788,28.8586361,Strada Kiev
5320,47.0389754,28.8587516,Strada Kiev
5321,47.0393465,28.8593297,Strada Kiev
5322,47.0383561,28.8551613,
5323,47.0385031,28.8550406,
5324,47.0387907,28.8591231,
5325,47.0381669,28.8619061,
5326,47.0399153,28.8690474,
5327,47.0399249,28.8691163,
5328,47.0398854,28.8690173,
5329,47.0398050,28.8689872,
5330,47.0396109,28.8688780,
5331,47.0394492,28.8687989,
5332,47.0394937,28.8687550,
5333,47.0395313,28.8687713,
5334,47.0396493,28.8689797,
5335,47.0395724,28.8688090,
5336,47.0378890,28.8580551,
5337,47.0372320,28.8577510,Strada Aerodromului
5338,47.0374423,28.8574483,
5339,47.0378268,28.8568990,
5340,47.0378585,28.8568269,
5341,47.0378856,28.8566783,Strada Florica Niță
5342,47.0332602,28.8327941,Strada Ion Doncev
5343,47.0348613,28.8677232,Strada Macilor
5344,47.0349456,28.8687170,Strada Macilor
5345,47.0348599,28.8684209,Strada Macilor
5346,47.0348143,28.8682424,Strada Macilor
5347,47.0348005,28.8680132,Strada Macilor
5348,47.0346857,28.8681511,
5349,47.0354775,28.8716763,Strada Zimbrului
5350,47.0357067,28.8698105,Strada Zimbrului
5351,47.0355248,28.8697210,Strada Zimbrului
5352,47.0352191,28.8697252,Strada Zimbrului
5353,47.0353435,28.8487309,Stradela 3 Circului
5354,47.0354495,28.8488190,Stradela 3 Circului
5355,47.0352764,28.8486826,Stradela 3 Circului
5356,47.0352075,28.8486428,Stradela 3 Circului
5357,47.0447100,28.8295549,Strada Petricani
5358,47.0444864,28.8298967,
5359,47.0444098,28.8302490,
5360,47.0440204,28.8309461,
5361,47.0438781,28.8310471,
5362,47.0436848,28.8313740,
5363,47.0431914,28.8307473,
5364,47.0428586,28.8313629,
5365,47.0322726,28.8252159,Strada Mitropolit Dosoftei
5366,47.0326428,28.8214056,
5367,47.0329682,28.8264296,Strada Columna
5368,47.0329614,28.8263209,Strada Mitropolit Petru Movilă
5369,47.0832795,28.8285297,Strada Doina
5370,47.0422203,28.8441095,Strada Doina
5371,47.0449583,28.8445194,Strada Poștei
5372,47.0450540,28.8443651,Strada Doina
5373,47.0624909,28.8356484,Strada Doina
5374,47.0641971,28.8343891,Strada Doina
5375,47.0652596,28.8336445,Strada Doina
5376,47.0671415,28.8362468,Strada Ankara
5377,47.0696678,28.8318376,Strada Doina
5378,47.0806860,28.8282999,Strada Doina
5379,47.0815434,28.8282897,Strada Doina
5380,47.0395750,28.8327293,
5381,47.0399714,28.8334148,
5382,47.0401445,28.8339068,
5383,47.0404094,28.8231424,
5384,47.0394943,28.8218118,
5385,47.0408421,28.8224973,
5386,47.0414866,28.8234366,
5387,47.0603518,28.8308321,
5388,47.0609922,28.8328284,
5389,47.0603077,28.8295162,
5390,47.0332108,28.8406868,
5391,47.0753614,28.8299662,Strada Doina
5392,47.0764613,28.8297104,Strada Doina
5393,47.0760458,28.8298070,Strada Doina
5394,47.0684953,28.8782739,Strada Bucovina
5395,47.0684340,28.8478173,
5396,47.0391535,28.8445043,Strada Calea Moșilor
5397,47.0410236,28.8438470,
5398,47.0300908,28.8560715,Strada Calea Moșilor
5399,47.0305641,28.8571627,
5400,47.0305038,28.8572271,
5401,47.0306190,28.8574631,
5402,47.0304362,28.8576375,
5403,47.0303228,28.8573961,
5404,47.0305205,28.8572613,
5405,47.0309755,28.8570769,
5406,47.0310175,28.8569937,
5407,47.0310358,28.8569025,
5408,47.0310285,28.8568087,
5409,47.0310066,28.8567658,
5410,47.0309627,28.8568113,
5411,47.0306793,28.8562427,
5412,47.0309362,28.8567582,
5413,47.0304840,28.8569781,
5414,47.0308520,28.8565893,
5415,47.0304024,28.8567897,
5416,47.0307609,28.8564065,
5417,47.0303168,28.8565926,
5418,47.0301985,28.8566719,
5419,47.0310604,28.8558144,
5420,47.0314468,28.8566340,
5421,47.0315560,28.8563505,
5422,47.0312179,28.8556203,
5423,47.0309410,28.8559486,
5424,47.0313082,28.8567418,
5425,47.0313943,28.8567541,
5426,47.0310818,28.8567414,
5427,47.0308810,28.8560160,
5428,47.0312036,28.8567201,
5429,47.0307586,28.8561536,
5430,47.0310514,28.8567513,
5431,47.0317786,28.8557343,
5432,47.0318080,28.8556049,
5433,47.0317450,28.8553707,
5434,47.0316652,28.8554570,
5435,47.0314520,28.8561257,
5436,47.0308060,28.8553323,Strada Calea Moșilor
5437,47.0311379,28.8554613,
5438,47.0309686,28.8556395,
5439,47.0451860,28.8480816,
5440,47.0456541,28.8484551,
5441,47.0441657,28.8609427,
5442,47.0437117,28.8335654,Strada Petricani
5443,47.0312134,28.8633715,Strada Tudor Vladimirescu
5444,47.0302716,28.8282158,Strada Mitropolit Dosoftei
5445,47.0302342,28.8281685,
5446,47.0298483,28.8275974,
5447,47.0541613,28.8106854,Strada Petricani
5448,47.0363740,28.8421946,Strada Albișoara
5449,47.0362220,28.8419629,
5450,47.0360083,28.8422795,
5451,47.0427347,28.8359428,Strada Petricani
5452,47.0423614,28.8360936,
5453,47.0423160,28.8363308,
5454,47.0425754,28.8367051,Strada Petricani
5455,47.0408147,28.8432081,
5456,47.0457267,28.8482500,Strada Calea Orheiului
5457,47.0458095,28.8480625,
5458,47.0457270,28.8479188,
5459,47.0369323,28.8482505,Strada Circului
5460,47.0383053,28.8488888,Strada Carierei
5461,47.0370475,28.8544665,
5462,47.0368117,28.8547946,
5463,47.0371700,28.8548370,
5464,47.0376208,28.8548769,
5465,47.0371888,28.8554906,
5466,47.0374979,28.8547147,
5467,47.0375191,28.8543144,
5468,47.0374830,28.8550809,
5469,47.0373483,28.8548849,
5470,47.0366303,28.8553961,
5471,47.0369033,28.8558682,
5472,47.0454842,28.8472686,Strada Putnei
5473,47.0455199,28.8472385,Strada Putnei
5474,47.0455583,28.8472105,Strada Putnei
5475,47.0365699,28.8228242,Strada Mihai Viteazul
5476,47.0394408,28.8274454,Strada Mihai Viteazul
5477,47.0434835,28.8484031,
5478,47.0429773,28.8491706,
5479,47.0429607,28.8489463,
5480,47.0428475,28.8489129,
5481,47.0427668,28.8488162,
5482,47.0429816,28.8490338,
5483,47.0429718,28.8490968,
5484,47.0410744,28.8501727,Strada Bulbocica
5485,47.0404781,28.8511121,Strada Bulbocica
5486,47.0405573,28.8511046,
5487,47.0406369,28.8511092,
5488,47.0406787,28.8511154,
5489,47.0406407,28.8510720,
5490,47.0406214,28.8510047,
5491,47.0406217,28.8509144,Strada Bulbocica
5492,47.0332681,28.8259711,Strada Columna
5493,47.0335830,28.8264192,
5494,47.0331024,28.8271938,
5495,47.0333465,28.8260739,
5496,47.0515522,28.8501440,Strada Vasile Badiu
5497,47.0525575,28.8504747,
5498,47.0525191,28.8507410,Strada Calea Orheiului
5499,47.0520278,28.8503139,
5500,47.0522187,28.8488039,
5501,47.0520902,28.8498468,
5502,47.0525495,28.8499395,
5503,47.0525473,28.8505472,
5504,47.0520797,28.8503303,
5505,47.0527700,28.8505452,
5506,47.0298744,28.8435128,
5507,47.0300059,28.8438605,
5508,47.0489145,28.8424789,Strada Victor Crăsescu
5509,47.0324626,28.8216765,Strada Toma Ciorbă
5510,47.0305669,28.8189814,Strada Toma Ciorbă
5511,47.0353721,28.8589958,
5512,47.0372579,28.8539084,
5513,47.0335740,28.8626842,Strada Andrei Doga
5514,47.0533762,28.8359617,Strada Pitulicii
5515,47.0453060,28.8489707,Bulevardul Renașterii Naționale
5516,47.0450113,28.8482863,Strada Calea Orheiului
5517,47.0456130,28.8481028,
5518,47.0683460,28.8584655,
5519,47.0689395,28.8586379,Chișinău-Orhei
5520,47.0679628,28.8581321,Strada Calea Orheiului
5521,47.0690536,28.8587754,
5522,47.0692071,28.8588651,
5523,47.0688247,28.8585727,Strada Calea Orheiului
5524,47.0690942,28.8588054,
5525,47.0693043,28.8589221,
5526,47.0696345,28.8591984,
5527,47.0692504,28.8588886,
5528,47.0496671,28.8695228,
5529,47.0497772,28.8695701,
5530,47.0361055,28.8421312,
5531,47.0360527,28.8422084,
5532,47.0362824,28.8418757,
5533,47.0309828,28.8653414,Stradela 2 Florării
5534,47.0645194,28.8354642,
5535,47.0317389,28.8220838,
5536,47.0322343,28.8213381,Strada Toma Ciorbă
5537,47.0320182,28.8210366,Strada Toma Ciorbă
5538,47.0433192,28.8607465,
5539,47.0437911,28.8606671,
5540,47.0438907,28.8607094,
5541,47.0432823,28.8609429,Strada Kiev
5542,47.0331759,28.8523886,
5543,47.0330842,28.8523088,
5544,47.0332298,28.8524354,
5545,47.0328509,28.8521059,Strada Calea Moșilor
5546,47.0388151,28.8669516,
5547,47.0387564,28.8669759,
5548,47.0386776,28.8669690,
5549,47.0386101,28.8669594,
5550,47.0385660,28.8669388,
5551,47.0385388,28.8669209,
5552,47.0385220,28.8668961,
5553,47.0385117,28.8668205,
5554,47.0492563,28.8499275,Strada Hipodromului
5555,47.0493757,28.8474697,Strada Andrei Lupan
5556,47.0491185,28.8495284,Strada Andrei Lupan
5557,47.0492365,28.8496328,Strada Calea Orheiului
5558,47.0491969,28.8498178,Strada Calea Orheiului
5559,47.0421844,28.8533866,
5560,47.0611742,28.8411675,
5561,47.0606974,28.8393541,
5562,47.0607322,28.8395727,
5563,47.0607261,28.8396128,
5564,47.0605544,28.8400263,
5565,47.0434922,28.8649109,
5566,47.0424335,28.8698426,Strada Braniștii
5567,47.0422213,28.8699219,Strada Braniștii
5568,47.0421176,28.8699122,Strada Braniștii
5569,47.0675235,28.8631596,Strada Academician Eugen Coșeriu
5570,47.0682948,28.8393609,
5571,47.0685320,28.8392777,
5572,47.0360574,28.8216127,Strada Columna
5573,47.0357810,28.8220757,Strada Columna
5574,47.0358277,28.8216269,Strada Mihai Viteazul
5575,47.0382633,28.8255326,Strada Mihai Viteazul
5576,47.0353912,28.8204644,Strada Mitropolit Dosoftei
5577,47.0353407,28.8208723,Strada Mihai Viteazul
5578,47.0351254,28.8208965,Strada Mitropolit Dosoftei
5579,47.0351008,28.8205116,Strada Mihai Viteazul
5580,47.0430055,28.8353705,
5581,47.0429674,28.8352157,Strada Petricani
5582,47.0445176,28.8616245,
5583,47.0443767,28.8620206,Strada Alecu Russo
5584,47.0444412,28.8610819,
5585,47.0444387,28.8609756,
5586,47.0442101,28.8605944,Strada Bogdan-Voievod
5587,47.0442161,28.8600904,
5588,47.0454634,28.8473316,Strada Putnei
5589,47.0443789,28.8443826,Strada Cărăușilor
5590,47.0449462,28.8444459,Strada Poștei
5591,47.0442584,28.8473021,Strada Cărăușilor
5592,47.0456511,28.8479972,
5593,47.0450639,28.8479731,Strada Calea Orheiului
5594,47.0516116,28.8501683,
5595,47.0525333,28.8506424,
5596,47.0608602,28.8394452,Strada Socoleni
5597,47.0607994,28.8391825,Strada Socoleni
5598,47.0433280,28.8461133,Strada Dubăsari
5599,47.0583595,28.8388287,
5600,47.0569261,28.8398815,
5601,47.0489971,28.8433261,Strada Andrei Lupan
5602,47.0805956,28.8283216,Strada Doina
5603,47.0463604,28.8644127,
5604,47.0464597,28.8644975,
5605,47.0465143,28.8645394,
5606,47.0583397,28.8416034,
5607,47.0583815,28.8416275,
5608,47.0584321,28.8418152,
5609,47.0584422,28.8419080,
5610,47.0584296,28.8419972,
5611,47.0582043,28.8421607,
5612,47.0581828,28.8421570,
5613,47.0581334,28.8421272,
5614,47.0581031,28.8421142,
5615,47.0579019,28.8422498,
5616,47.0580207,28.8415511,
5617,47.0562601,28.8406390,
5618,47.0570030,28.8401198,
5619,47.0565920,28.8417633,
5620,47.0566045,28.8418270,
5621,47.0566028,28.8418964,
5622,47.0572814,28.8415272,
5623,47.0574761,28.8415086,
5624,47.0572450,28.8415307,
5625,47.0571687,28.8412817,
5626,47.0649700,28.8284542,
5627,47.0648777,28.8285661,
5628,47.0664694,28.8308466,
5629,47.0647690,28.8281284,
5630,47.0646579,28.8282055,
5631,47.0663190,28.8238456,
5632,47.0673152,28.8227291,
5633,47.0674379,28.8234768,
5634,47.0675636,28.8242790,
5635,47.0639125,28.8284498,
5636,47.0645272,28.8277365,
5637,47.0644302,28.8278453,
5638,47.0641051,28.8273291,
5639,47.0642043,28.8272130,
5640,47.0649428,28.8304249,
5641,47.0620234,28.8298402,
5642,47.0605046,28.8314165,
5643,47.0627346,28.8289031,
5644,47.0632511,28.8272169,
5645,47.0628522,28.8276358,
5646,47.0616233,28.8290915,
5647,47.0614351,28.8293843,
5648,47.0610185,28.8298402,
5649,47.0605170,28.8303653,
5650,47.0609746,28.8298617,
5651,47.0606285,28.8291523,
5652,47.0613682,28.8305202,
5653,47.0617822,28.8312886,
5654,47.0603165,28.8299799,
5655,47.0614606,28.8321791,
5656,47.0606879,28.8319471,
5657,47.0611284,28.8315405,
5658,47.0616013,28.8309528,
5659,47.0620458,28.8303728,
5660,47.0622771,28.8300511,
5661,47.0622017,28.8301815,
5662,47.0612911,28.8284868,
5663,47.0621024,28.8304291,
5664,47.0611940,28.8329121,
5665,47.0609056,28.8325776,
5666,47.0614146,28.8320907,
5667,47.0652865,28.8275746,
5668,47.0654145,28.8278236,
5669,47.0649284,28.8284045,
5670,47.0650467,28.8280396,
5671,47.0615775,28.8318554,
5672,47.0632850,28.8299946,
5673,47.0645123,28.8307199,
5674,47.0625811,28.8271366,
5675,47.0638124,28.8294120,
5676,47.0639560,28.8285318,
5677,47.0620746,28.8276667,
5678,47.0638789,28.8311828,
5679,47.0629905,28.8294055,
5680,47.0629995,28.8318257,
5681,47.0645129,28.8295720,
5682,47.0650898,28.8288979,
5683,47.0649241,28.8303403,
5684,47.0654049,28.8294031,
5685,47.0657292,28.8299231,
5686,47.0677331,28.8276252,
5687,47.0657646,28.8316629,
5688,47.0682805,28.8287489,
5689,47.0660869,28.8322810,
5690,47.0681681,28.8295978,
5691,47.0663151,28.8327187,
5692,47.0685733,28.8305693,
5693,47.0667968,28.8313662,
5694,47.0666994,28.8314889,
5695,47.0670461,28.8320288,
5696,47.0625189,28.8308254,
5697,47.0635386,28.8289060,
5698,47.0632212,28.8283153,
5699,47.0623678,28.8282095,
5700,47.0608655,28.8310351,
5701,47.0663729,28.8309648,
5702,47.0647678,28.8283530,
5703,47.0671451,28.8319209,
5704,47.0658201,28.8298046,
5705,47.0648491,28.8282617,
5706,47.0641964,28.8289967,
5707,47.0649730,28.8278973,
5708,47.0651217,28.8281844,
5709,47.0644717,28.8260291,
5710,47.0647581,28.8265761,
5711,47.0650488,28.8271365,
5712,47.0651565,28.8250452,
5713,47.0655029,28.8257073,
5714,47.0658049,28.8262761,
5715,47.0663787,28.8273711,
5716,47.0669704,28.8285045,
5717,47.0675522,28.8295925,
5718,47.0678062,28.8300757,
5719,47.0682296,28.8308779,
5720,47.0654696,28.8310972,
5721,47.0660498,28.8304491,
5722,47.0661459,28.8303286,
5723,47.0672688,28.8290625,
5724,47.0680353,28.8281966,
5725,47.0665511,28.8254179,
5726,47.0662435,28.8248388,
5727,47.0658299,28.8240670,
5728,47.0654864,28.8245590,
5729,47.0658703,28.8252775,
5730,47.0661763,28.8258499,
5731,47.0673514,28.8280650,
5732,47.0676551,28.8286218,
5733,47.0685260,28.8302611,
5734,47.0679315,28.8291533,
5735,47.0678276,28.8312699,
5736,47.0674407,28.8305285,
5737,47.0671759,28.8300303,
5738,47.0668921,28.8294860,
5739,47.0665931,28.8289270,
5740,47.0660085,28.8278096,
5741,47.0679187,28.8265000,
5742,47.0674308,28.8270553,
5743,47.0670530,28.8274961,
5744,47.0662983,28.8283660,
5745,47.0666780,28.8279302,
5746,47.0656411,28.8282458,
5747,47.0651827,28.8287820,
5748,47.0655014,28.8292913,
5749,47.0677730,28.8322990,
5750,47.0674352,28.8316526,
5751,47.0670850,28.8309960,
5752,47.0668042,28.8304590,
5753,47.0665166,28.8299148,
5754,47.0662216,28.8293464,
5755,47.0659271,28.8287898,
5756,47.0654244,28.8267081,
5757,47.0648101,28.8255426,
5758,47.0651271,28.8261429,
5759,47.0661111,28.8268518,
5760,47.0676896,28.8250760,
5761,47.0668657,28.8260007,
5762,47.0664847,28.8264296,
5763,47.0677960,28.8257357,
5764,47.0671262,28.8264914,
5765,47.0667529,28.8269384,
5766,47.0672495,28.8255726,
5767,47.0661655,28.8235702,
5768,47.0666162,28.8244081,
5769,47.0669254,28.8249897,
5770,47.0666970,28.8234139,
5771,47.0673082,28.8245449,
5772,47.0669958,28.8239651,
5773,47.0702984,28.8176072,
5774,47.0703957,28.8174891,
5775,47.0725582,28.8154449,
5776,47.0735316,28.8145563,
5777,47.0740110,28.8144092,
5778,47.0743021,28.8157064,
5779,47.0740827,28.8245225,
5780,47.0735313,28.8211029,
5781,47.0730487,28.8149971,
5782,47.0694893,28.8197263,
5783,47.0689489,28.8199391,
5784,47.0683277,28.8204588,
5785,47.0690668,28.8246333,
5786,47.0691989,28.8253489,
5787,47.0694950,28.8268000,
5788,47.0697962,28.8282439,
5789,47.0699681,28.8292383,
5790,47.0702949,28.8313102,
5791,47.0743001,28.8289466,
5792,47.0746368,28.8288094,
5793,47.0729418,28.8294353,
5794,47.0701709,28.8304991,
5795,47.0695360,28.8307522,
5796,47.0686547,28.8310755,
5797,47.0685465,28.8304029,
5798,47.0700646,28.8298568,
5799,47.0693167,28.8294288,
5800,47.0694222,28.8300940,
5801,47.0684317,28.8296892,
5802,47.0727724,28.8283917,
5803,47.0745121,28.8278505,
5804,47.0698948,28.8181911,
5805,47.0693686,28.8189526,
5806,47.0701912,28.8242119,
5807,47.0709358,28.8289441,
5808,47.0710066,28.8292784,
5809,47.0706730,28.8303079,
5810,47.0708006,28.8311170,
5811,47.0704690,28.8290854,
5812,47.0688969,28.8196352,
5813,47.0743532,28.8266663,
5814,47.0681626,28.8280158,
5815,47.0696543,28.8275249,
5816,47.0742775,28.8260234,
5817,47.0741940,28.8253357,
5818,47.0711734,28.8262954,
5819,47.0680366,28.8272325,
5820,47.0693482,28.8260804,
5821,47.0728973,28.8249376,
5822,47.0710556,28.8255297,
5823,47.0691624,28.8284603,
5824,47.0683686,28.8231031,
5825,47.0679259,28.8210145,
5826,47.0684091,28.8208928,
5827,47.0731836,28.8190287,
5828,47.0720419,28.8159330,
5829,47.0741881,28.8289870,
5830,47.0736048,28.8291944,
5831,47.0732492,28.8270586,
5832,47.0719947,28.8194859,
5833,47.0714989,28.8164463,
5834,47.0709161,28.8170314,
5835,47.0718769,28.8268085,
5836,47.0715695,28.8246770,
5837,47.0739921,28.8239609,
5838,47.0677003,28.8251425,
5839,47.0719893,28.8235161,
5840,47.0732070,28.8230589,
5841,47.0738129,28.8228233,
5842,47.0737129,28.8222391,
5843,47.0734637,28.8206994,
5844,47.0710559,28.8214956,
5845,47.0692853,28.8220866,
5846,47.0682617,28.8224220,
5847,47.0686529,28.8222955,
5848,47.0676225,28.8214484,
5849,47.0687440,28.8285916,
5850,47.0679245,28.8265359,
5851,47.0677937,28.8257209,
5852,47.0676957,28.8218801,
5853,47.0691888,28.8213826,
5854,47.0733362,28.8199537,
5855,47.0745954,28.8169793,
5856,47.0708153,28.8199524,
5857,47.0709432,28.8207680,
5858,47.0711406,28.8220292,
5859,47.0706834,28.8232329,
5860,47.0712984,28.8230309,
5861,47.0718806,28.8228346,
5862,47.0717164,28.8218061,
5863,47.0716394,28.8213027,
5864,47.0715173,28.8205669,
5865,47.0713844,28.8197298,
5866,47.0714178,28.8237501,
5867,47.0707970,28.8239814,
5868,47.0716687,28.8253311,
5869,47.0719947,28.8274889,
5870,47.0717848,28.8260926,
5871,47.0721727,28.8285681,
5872,47.0723467,28.8296652,
5873,47.0731039,28.8224362,
5874,47.0725060,28.8226312,
5875,47.0723367,28.8215644,
5876,47.0729235,28.8213384,
5877,47.0728549,28.8209008,
5878,47.0727321,28.8201469,
5879,47.0721375,28.8203518,
5880,47.0722594,28.8211061,
5881,47.0725916,28.8192478,
5882,47.0712856,28.8269968,
5883,47.0713959,28.8276947,
5884,47.0715620,28.8287537,
5885,47.0717415,28.8298965,
5886,47.0709365,28.8248577,
5887,47.0705339,28.8222642,
5888,47.0704466,28.8217004,
5889,47.0703351,28.8209811,
5890,47.0702086,28.8201876,
5891,47.0688229,28.8262478,
5892,47.0687253,28.8254797,
5893,47.0683974,28.8263824,
5894,47.0682736,28.8256024,
5895,47.0699487,28.8258867,
5896,47.0698376,28.8251677,
5897,47.0697118,28.8243857,
5898,47.0695729,28.8235991,
5899,47.0689236,28.8238240,
5900,47.0685078,28.8239595,
5901,47.0687676,28.8229546,
5902,47.0704292,28.8257240,
5903,47.0703230,28.8250308,
5904,47.0722474,28.8251429,
5905,47.0721474,28.8245072,
5906,47.0727938,28.8243158,
5907,47.0734784,28.8247292,
5908,47.0733788,28.8241425,
5909,47.0693909,28.8227054,
5910,47.0698294,28.8219056,
5911,47.0699225,28.8225002,
5912,47.0679122,28.8232896,
5913,47.0678021,28.8225749,
5914,47.0696008,28.8204233,
5915,47.0697196,28.8211967,
5916,47.0700698,28.8234353,
5917,47.0705503,28.8264827,
5918,47.0700688,28.8266249,
5919,47.0701885,28.8273536,
5920,47.0706650,28.8271986,
5921,47.0707749,28.8279042,
5922,47.0703045,28.8280698,
5923,47.0690605,28.8206328,
5924,47.0685302,28.8216014,
5925,47.0686349,28.8248004,
5926,47.0681711,28.8249698,
5927,47.0726204,28.8232791,
5928,47.0723732,28.8259033,
5929,47.0736066,28.8255197,
5930,47.0730175,28.8257048,
5931,47.0689245,28.8269583,
5932,47.0685078,28.8270860,
5933,47.0725952,28.8272809,
5934,47.0738312,28.8268591,
5935,47.0737199,28.8262048,
5936,47.0711364,28.8288831,
5937,47.0734326,28.8281905,
5938,47.0740239,28.8280080,
5939,47.0724869,28.8266059,
5940,47.0686294,28.8278606,
5941,47.0690459,28.8277238,
5942,47.0731354,28.8264019,
5943,47.0681043,28.8217477,
5944,47.0682809,28.8225057,
5945,47.0680380,28.8241111,
5946,47.0693972,28.8294051,
5947,47.0692637,28.8284339,
5948,47.0688997,28.8295515,
5949,47.0690101,28.8302360,
5950,47.0691177,28.8309056,
5951,47.0684081,28.8322894,Strada Doina
5952,47.0684557,28.8320447,
5953,47.0687062,28.8319481,
5954,47.0685376,28.8314540,
5955,47.0695915,28.8307302,
5956,47.0689613,28.8735256,
5957,47.0689078,28.8739854,
5958,47.0702695,28.8745064,
5959,47.0675493,28.8579226,Strada Calea Orheiului
5960,47.0668791,28.8572647,
5961,47.0669484,28.8567693,
5962,47.0669662,28.8569053,
5963,47.0669642,28.8570143,
5964,47.0669472,28.8571159,
5965,47.0669236,28.8571872,
5966,47.0668185,28.8573199,Strada Calea Orheiului
5967,47.0669375,28.8566205,
5968,47.0669956,28.8567985,
5969,47.0670079,28.8569413,
5970,47.0669709,28.8566945,
5971,47.0667409,28.8568896,
5972,47.0665748,28.8570218,
5973,47.0666304,28.8567756,
5974,47.0664483,28.8566936,
5975,47.0663027,28.8567755,
5976,47.0662028,28.8569203,
5977,47.0666750,28.8569300,
5978,47.0667648,28.8569240,
5979,47.0668375,28.8570437,
5980,47.0667528,28.8570183,
5981,47.0666509,28.8570629,
